instrument_key,exchange_token,tradingsymbol,name,last_price,lot_size,exchange
BSE_EQ|INE088G01014,516108,STHINPA,SOUTH INDIA PAPER MILLS LTD.,104.6,1.0,BSE_EQ
NSE_EQ|INE834M01019,27297,RTNINDIA,RATTANINDIA ENT LIMITED,60.2,1.0,NSE_EQ
BSE_EQ|INE077B01018,512587,ZODJRDMKJ,ZODIAC-JRD-MKJ LTD.,74.86,1.0,BSE_EQ
NSE_EQ|INE526E01018,17186,SHRIPISTON,SHRIRAM PIST. & RING LTD,2092.3,1.0,NSE_EQ
BSE_EQ|INE682M01012,543980,JLHL,Jupiter Life Line Hospitals Li,1546.7,1.0,BSE_EQ
BSE_EQ|INF789FB1X58,539312,UTISENSETF,UTI BSE Sensex ETF,859.0,1.0,BSE_EQ
NSE_EQ|INE0S3X01014,23227,ENFUSE,ENFUSE SOLUTIONS LIMITED,244.0,600.0,NSE_EQ
BSE_EQ|INE914B01012,531962,SHREMETAL,SHREE METALLOYS LTD.,49.2,1.0,BSE_EQ
BSE_EQ|INE194D01017,531847,ASTAR,ASIAN STAR CO.LTD.,800.95,1.0,BSE_EQ
BSE_EQ|INE635I01018,511176,PARSHWANA,PARSHWANATH CORPORATION LTD.,157.7,1.0,BSE_EQ
NSE_EQ|INE0PCL01011,18506,SAROJA,SAROJA PHARMA INDUS IND L,55.1,1600.0,NSE_EQ
NSE_EQ|INE544H01014,13720,JHS,JHS SVEND. LAB. LTD,20.5,1.0,NSE_EQ
BSE_EQ|INE959D01013,523826,SOVERDIA,SOVEREIGN DIAMONDS LTD.,60.78,1.0,BSE_EQ
BSE_EQ|INE670O01013,514330,ONEGLOBAL,ONE GLOBAL SERVICE PROVIDER LI,337.55,1.0,BSE_EQ
BSE_EQ|INE03RS01027,543268,DRCSYSTEMS,DRC Systems India Limited,27.94,1.0,BSE_EQ
NSE_EQ|INE848E01016,17400,NHPC,NHPC LTD,78.11,1.0,NSE_EQ
BSE_EQ|INE220G01021,532508,JSL,JINDAL STAINLESS LTD.,632.65,1.0,BSE_EQ
BSE_EQ|INE387D01025,513488,SSWRL,SHREE STEEL WIRE ROPES LTD.,38.73,1.0,BSE_EQ
NSE_EQ|INE253B01015,7750,21STCENMGM,21ST CENTURY MGMT SERVICE,89.99,1.0,NSE_EQ
NSE_EQ|INE324L01013,20764,RPPINFRA,R.P.P INFRA PROJECTS LTD.,181.08,1.0,NSE_EQ
BSE_EQ|INE015D01022,532932,MANAKSIA,MANAKSIA LTD.,84.92,1.0,BSE_EQ
BSE_EQ|INE19RO25013,544295,PSPLATINA,Property Share Investment Trus,1040000.0,1.0,BSE_EQ
NSE_EQ|INE244J01017,16745,RBL,RANE BRAKE LINING LTD,916.45,1.0,NSE_EQ
BSE_EQ|INE621I01042,540023,COLORCHIPS,COLORCHIPS NEW MEDIA LIMITED,31.48,1.0,BSE_EQ
NSE_EQ|INE0PB301013,23127,SCILAL,SHIPPING CORP OF ILA LTD,60.16,1.0,NSE_EQ
BSE_EQ|INE778B01029,500136,ESTER,ESTER INDUSTRIES LTD.,156.9,1.0,BSE_EQ
NSE_EQ|INE165B01029,8426,RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,199.45,1.0,NSE_EQ
BSE_EQ|INE034A01011,500101,ARVIND,ARVIND LTD.,398.35,1.0,BSE_EQ
NSE_EQ|INE917I01010,16669,BAJAJ-AUTO,BAJAJ AUTO LIMITED,8835.85,1.0,NSE_EQ
BSE_EQ|INE414G07FG5,937315,MFOPTIV24,MFL-OIV-5-11-25-NCD,986.35,1.0,BSE_EQ
BSE_EQ|INE0NIJ01017,543848,DEVLAB,Dev Labtech Venture Limited,82.2,1000.0,BSE_EQ
NSE_EQ|INE686A01026,5622,ITDCEM,ITD CEMENTATION INDIA LTD,525.0,1.0,NSE_EQ
NSE_EQ|INE675C01017,5142,CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1669.1,1.0,NSE_EQ
NSE_EQ|INE885E01034,18866,MAZDA,MAZDA LIMITED,1730.3,1.0,NSE_EQ
BSE_EQ|INE506Z01015,541302,DHRUV,Dhruv Consultancy Services Lim,117.5,1.0,BSE_EQ
BSE_EQ|INE414G07FO9,937359,MFLVI26,MFL-VI-11-1-26-NCD,1306.6,1.0,BSE_EQ
NSE_EQ|INE722H01024,15129,RGL,RENAISSANCE GLOBAL LTD,169.15,1.0,NSE_EQ
NSE_EQ|INE020B07GX4,29111,738REC27TF,TAXFREE SEC NCD TR1 S2,1052.03,1.0,NSE_EQ
BSE_EQ|INE729D01010,524500,KILITCH,KILITCH DRUGS (INDIA) LTD.,344.75,1.0,BSE_EQ
BSE_EQ|INE325G01010,531310,AVAILFC,AVAILABLE FINANCE LTD.,287.45,1.0,BSE_EQ
NSE_EQ|INE895W01019,16355,PANACHE,PANACHE DIGILIFE LIMITED,283.7,1.0,NSE_EQ
NSE_EQ|INE0JHH01011,13323,DOLLEX,DOLLEX AGROTECH LIMITED,39.05,4000.0,NSE_EQ
NSE_EQ|INE768C01010,17635,ZYDUSWELL,ZYDUS WELLNESS LIMITED,1952.05,1.0,NSE_EQ
BSE_EQ|INE894J01019,539409,NEERAJ,NEERAJ PAPER MARKETING LIMITED,23.83,1.0,BSE_EQ
BSE_EQ|INE501A01019,500645,DEEPAKFERT,DEEPAK FERTILISERS & PETROCHEM,1180.55,1.0,BSE_EQ
BSE_EQ|INE414G07FK7,937351,MFLII26,MFL-II-11-1-26-NCD,975.0,1.0,BSE_EQ
NSE_EQ|INE071N01016,5382,EPIGRAL,EPIGRAL LIMITED,1816.4,1.0,NSE_EQ
BSE_EQ|INE471W01019,540648,PALASHSECU,Palash Securities Limited,151.7,1.0,BSE_EQ
BSE_EQ|INE299D01022,526407,HAMPTON,HAMPTON SKY REALTY LIMITED,32.7,1.0,BSE_EQ
NSE_EQ|INE146L01010,20936,KIRLOSENG,KIRLOSKAR OIL ENG LTD,966.7,1.0,NSE_EQ
BSE_EQ|INE0OYK01010,544121,RUDRAGAS,Rudra Gas Enterprise Limited,128.05,1000.0,BSE_EQ
BSE_EQ|INE346W01013,540692,APEX,Apex Frozen Foods Limited,248.7,1.0,BSE_EQ
BSE_EQ|INE226A01021,500575,VOLTAS,VOLTAS LTD.,1728.05,1.0,BSE_EQ
BSE_EQ|INE207E01023,522281,RAMRAT,RAM RATNA WIRES LTD.,535.8,1.0,BSE_EQ
BSE_EQ|INE414G07FR2,937461,MFLII26B,MFL-II-20-4-26-NCD,965.2,1.0,BSE_EQ
BSE_EQ|INE863B01029,526247,PREMEXPLN,PREMIER EXPLOSIVES LTD.,490.05,1.0,BSE_EQ
BSE_EQ|INE070A01015,500387,SHREECEM,SHREE CEMENT LTD.,25977.55,1.0,BSE_EQ
BSE_EQ|INE540G01014,531978,AMBIKCO,AMBIKA COTTON MILLS LTD.,1577.3,1.0,BSE_EQ
BSE_EQ|INE049A01027,514043,HIMATSEIDE,HIMATSINGKA SEIDE LTD.,184.55,1.0,BSE_EQ
BSE_EQ|INE232L01018,538862,MYMONEY,My Money Securities Ltd.,50.56,1.0,BSE_EQ
BSE_EQ|INE298W01016,540395,CHEMCRUX,Chemcrux Enterprises Limited,170.05,1.0,BSE_EQ
NSE_EQ|INE852O01025,5435,APTUS,APTUS VALUE HSG FIN I LTD,287.85,1.0,NSE_EQ
NSE_EQ|INE943D01017,10578,MPSLTD,MPS LIMITED,1927.35,1.0,NSE_EQ
BSE_EQ|INE896D01017,531287,NATPLASTI,NATIONAL PLASTIC TECHNOLOGIES,368.7,1.0,BSE_EQ
BSE_EQ|INE458B01036,512296,BHAGYANGR,BHAGYANAGAR INDIA LTD.,92.11,1.0,BSE_EQ
BSE_EQ|INE726V01018,540293,PRICOLLTD,Pricol Limited,559.0,1.0,BSE_EQ
BSE_EQ|INE953O01021,543358,SANSERA,Sansera Engineering Limited,1385.75,1.0,BSE_EQ
BSE_EQ|INE752E01010,532898,POWERGRID,POWER GRID CORPORATION OF INDI,305.3,1.0,BSE_EQ
BSE_EQ|INE413G01022,526582,TPLPLASTEH,TPL PLASTECH LTD.,96.7,1.0,BSE_EQ
BSE_EQ|INE232E01013,505232,VELJAN,VELJAN DENISON LIMITED,1200.65,1.0,BSE_EQ
BSE_EQ|INE086A01029,500128,ELECTCAST,ELECTROSTEEL CASTINGS LTD.,130.95,1.0,BSE_EQ
BSE_EQ|INE0SCB01016,544177,AZTEC,Aztec Fluids & Machinery Limit,91.62,1000.0,BSE_EQ
BSE_EQ|INE0NEV01011,543941,AHASOLAR,AHASOLAR TECHNOLOGIES LIMITED,224.75,400.0,BSE_EQ
BSE_EQ|INE0VN801010,544291,RAJESH,RAJESH POWER SERVICES LIMITED,1134.7,400.0,BSE_EQ
NSE_EQ|INE547B01028,25235,XTGLOBAL,XTGLOBAL INFOTECH LIMITED,43.69,1.0,NSE_EQ
BSE_EQ|INE0A8401016,544324,CITICHEM,Citichem India Limited,55.63,2000.0,BSE_EQ
NSE_EQ|INE335X01014,508,PULZ,PULZ ELECTRONICS LIMITED,68.95,2000.0,NSE_EQ
NSE_EQ|INE753K01015,18142,EMMBI,EMMBI INDUSTRIES LIMITED,147.9,1.0,NSE_EQ
NSE_EQ|INE141K01013,18214,TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,65.58,1.0,NSE_EQ
BSE_EQ|INE08KP01019,542729,DCMNVL,DCM NOUVELLE LIMITED,195.45,1.0,BSE_EQ
BSE_EQ|INF179KC1FB2,543775,HDFCSML250,HDFC Mutual Fund,173.77,1.0,BSE_EQ
NSE_EQ|INE0LQS01015,11378,TIPSFILMS,TIPS FILMS LIMITED,589.25,1.0,NSE_EQ
BSE_EQ|INE281E01010,523373,MINID,MINI DIAMONDS (INDIA) LTD.,157.85,1.0,BSE_EQ
NSE_EQ|INE05CZ01011,18423,RATNAVEER,RATNAVEER PRECISION ENG L,177.39,1.0,NSE_EQ
BSE_EQ|INE742F01042,532921,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOM,1132.15,1.0,BSE_EQ
BSE_EQ|INE031G01014,531254,OPTIFIN,Optimus Finance Limited,242.6,1.0,BSE_EQ
BSE_EQ|INE561D01025,526614,EXPOGAS,EXPO GAS CONTAINERS LTD.,61.47,1.0,BSE_EQ
BSE_EQ|INE727C01024,539598,CGFL,CREDENT GLOBAL FINANCE LIMITED,31.72,1.0,BSE_EQ
NSE_EQ|INE0S1D01010,25320,INNOMET,INNOMET ADVANCED MATERI L,165.25,1200.0,NSE_EQ
BSE_EQ|INE076B01028,503811,SIYSIL,SIYARAM SILK MILLS LTD.,943.7,1.0,BSE_EQ
BSE_EQ|INE636B01011,539391,ACME,Acme Resources Limited,42.74,1.0,BSE_EQ
BSE_EQ|INE265B01019,506532,NITTAGELA,NITTA GELATIN INDIA LTD.,759.35,1.0,BSE_EQ
BSE_EQ|INE130F01016,507948,KEYCORP,KEY CORP LTD.,285.75,1.0,BSE_EQ
BSE_EQ|INE851I01011,543996,UDS,Updater Services Limited,364.05,1.0,BSE_EQ
NSE_EQ|INE0NN701020,17778,ATL,ALLCARGO TERMINALS LTD,35.31,1.0,NSE_EQ
BSE_EQ|INF179KC1EZ4,543774,HDFCBSE500,HDFC Mutual Fund,36.64,1.0,BSE_EQ
NSE_EQ|INF174K014P6,18102,NIFTY1,KOTAK NIFTY ETF,256.25,1.0,NSE_EQ
NSE_EQ|INE560K01014,22602,PFS,PTC INDIA FIN SERV LTD,39.91,1.0,NSE_EQ
BSE_EQ|INE332Q01015,539679,KAPILRAJ,Kapil Raj Finance Ltd.,51.65,1.0,BSE_EQ
NSE_EQ|INE267A01025,1424,HINDZINC,HINDUSTAN ZINC LIMITED,437.7,1.0,NSE_EQ
NSE_EQ|INE545A01024,1336,HEG,HEG LTD,467.5,1.0,NSE_EQ
BSE_EQ|INE393H01016,512036,KAPILCO,KAPIL COTEX LTD.,284.85,1.0,BSE_EQ
NSE_EQ|INE466L01038,13061,360ONE,360 ONE WAM LIMITED,1166.55,1.0,NSE_EQ
BSE_EQ|INE366G01022,530883,SUCROSA,SUPER CROP SAFE LTD.,24.8,1.0,BSE_EQ
BSE_EQ|INE731A01020,532212,ARCHIES,ARCHIES LTD.,23.83,1.0,BSE_EQ
NSE_EQ|INE545H01011,14223,TIIL,TECHNOCRAFT IND LTD,2783.3,1.0,NSE_EQ
BSE_EQ|INE021O01019,543306,DODLA,Dodla Dairy Limited,1199.6,1.0,BSE_EQ
BSE_EQ|INE244J01017,532987,RBL,RANE BRAKE LINING LTD.,915.95,1.0,BSE_EQ
BSE_EQ|INE368A01021,500389,SILVERLINE,SILVERLINE TECHNOLOGIES LTD.,22.31,1.0,BSE_EQ
BSE_EQ|INE0PB301013,544142,SCILAL,Shipping Corporation of India ,60.13,1.0,BSE_EQ
NSE_EQ|INE415A01038,1412,AGI,AGI GREENPAC LIMITED,1031.55,1.0,NSE_EQ
NSE_EQ|INE0H4B01011,14211,LRRPL,LEAD REC AND RUB PROD LTD,84.65,1500.0,NSE_EQ
BSE_EQ|INE443B01012,532384,TYCHE,TYCHE INDUSTRIES LTD.,173.15,1.0,BSE_EQ
BSE_EQ|INE039A07843,935351,94IFCI25,IFCI-9.40%-13-2-2025-NCD,1079.0,1.0,BSE_EQ
NSE_EQ|INE750D01016,9652,RELCHEMQ,RELIANCE CHEMOTEX IND LTD,204.86,1.0,NSE_EQ
BSE_EQ|INE545H01011,532804,TIIL,TECHNOCRAFT INDUSTRIES (INDIA),2766.85,1.0,BSE_EQ
BSE_EQ|INE216P01012,541988,AAVAS,AAVAS Financiers Limited,1680.9,1.0,BSE_EQ
NSE_EQ|INE976R01017,24445,AGIIL,AGI INFRA LIMITED,1730.9,1.0,NSE_EQ
NSE_EQ|INE630A01024,3066,SESHAPAPER,SESHASAYEE PAPER & BOARDS,297.15,1.0,NSE_EQ
BSE_EQ|INE679C01027,531398,SOURCENTRL,SOURCE NATURAL FOODS & HERBAL,182.35,1.0,BSE_EQ
BSE_EQ|INE490A01015,501833,CHOWGULSTM,CHOWGULE STEAMSHIPS LTD.,27.04,1.0,BSE_EQ
BSE_EQ|INE01EA01019,544307,VMM,Vishal Mega Mart Limited,110.85,1.0,BSE_EQ
BSE_EQ|INE878B01027,517569,KEI,KEI INDUSTRIES LTD.,4195.8,1.0,BSE_EQ
NSE_EQ|INE900C01027,10634,ASAL,AUTOMOTIVE STAMPINGS & AS,628.35,1.0,NSE_EQ
BSE_EQ|INE920A01037,522261,DOLPHIN,DOLPHIN OFFSHORE ENTERPRISES (,574.0,1.0,BSE_EQ
NSE_EQ|INE0TR001017,25231,VIESL,VISION INFRA EQUIP SOL L,199.65,800.0,NSE_EQ
BSE_EQ|INE027D01019,511658,NETTLINX,NETTLINX LTD.,74.89,1.0,BSE_EQ
BSE_EQ|INE0CG401037,544135,MUKKA,Mukka Proteins Limited,37.58,1.0,BSE_EQ
BSE_EQ|INE951I01027,532953,VGUARD,V-GUARD INDUSTRIES LTD.,413.35,1.0,BSE_EQ
BSE_EQ|INE311M01018,531771,SHRADDHA,SHRADDHA PRIME PROJECTS LTD,241.45,1.0,BSE_EQ
BSE_EQ|INE230F01014,531694,RAINBOWF,RAINBOW FOUNDATIONS LTD.,45.98,1.0,BSE_EQ
BSE_EQ|INE683A01023,532218,SOUTHBANK,SOUTH INDIAN BANK LTD.,25.96,1.0,BSE_EQ
NSE_EQ|INE070A01015,3103,SHREECEM,SHREE CEMENT LIMITED,25961.8,1.0,NSE_EQ
BSE_EQ|INE0OMI01019,543831,BRIGHT,Bright Outdoor Media Limited,468.1,250.0,BSE_EQ
NSE_EQ|INE218C01016,9035,AUSOMENT,AUSOM ENTERPRISE LIMITED,101.13,1.0,NSE_EQ
BSE_EQ|INE309D01011,511654,SUGALDAM,SUGAL & DAMANI SHARE BROKERS L,79.8,1.0,BSE_EQ
NSE_EQ|INE982J01020,6705,PAYTM,ONE 97 COMMUNICATIONS LTD,894.65,1.0,NSE_EQ
BSE_EQ|INE0DUT01020,544067,INNOVACAP,INNOVA CAPTAB LIMITED,1120.7,1.0,BSE_EQ
NSE_EQ|INE0S7E01015,24113,GPECO,GP ECO SOLUTIONS INDIA L,258.2,600.0,NSE_EQ
BSE_EQ|INE671C01016,537253,SUNLOC,SUNIL HEALTHCARE LTD,80.0,1.0,BSE_EQ
BSE_EQ|IN0020070036,800148,826GS2027,8.26% CENTRAL GOVT 2027,102.3,1.0,BSE_EQ
BSE_EQ|INE802D01023,509162,INDAG,INDAG RUBBER LTD.,171.25,1.0,BSE_EQ
BSE_EQ|INE010C01025,523558,SWISSMLTRY,SWISS MILITARY CONSUMER GOODS ,32.9,1.0,BSE_EQ
NSE_EQ|INE500A01029,817,DCW,DCW LTD,86.72,1.0,NSE_EQ
BSE_EQ|INE226H01026,532710,SADBHAV,SADBHAV ENGINEERING LTD.,23.75,1.0,BSE_EQ
BSE_EQ|INF179KC1HY0,543224,HDFCNIFBAN,HDFC Mutual Fund,50.65,1.0,BSE_EQ
BSE_EQ|INF179KC1HX2,539517,HDFCSENSEX,HDFC Mutual Fund,88.4,1.0,BSE_EQ
NSE_EQ|INE242C01024,13620,ANANTRAJ,ANANT RAJ LIMITED,905.15,1.0,NSE_EQ
BSE_EQ|INF179KC1HV6,543628,HDFCMOMENT,HDFC Mutual Fund,31.75,1.0,BSE_EQ
BSE_EQ|INE004E01016,524727,SDL,Span Divergent Limited,36.68,1.0,BSE_EQ
BSE_EQ|INF179KC1HW4,544110,HDFCPSUBK,HDFC Mutual Fund,63.09,1.0,BSE_EQ
NSE_EQ|INE430U01019,23442,RADIOWALLA,RADIOWALLA NETWORK LTD,104.15,1600.0,NSE_EQ
BSE_EQ|INE969C01022,514316,RAGHUSYN,RAGHUVIR SYNTHETICS LTD.,152.25,1.0,BSE_EQ
BSE_EQ|INF179KC1HT0,543776,HDFCMID150,HDFC Mutual Fund,20.86,1.0,BSE_EQ
BSE_EQ|INE586V01016,540212,TCIEXP,TCI Express Limited,813.3,1.0,BSE_EQ
BSE_EQ|INE631A01022,522034,SHANTIGEAR,SHANTHI GEARS LTD.,491.4,1.0,BSE_EQ
BSE_EQ|INE973X01012,540727,POOJA,Poojawestern Metaliks Limited,33.36,1.0,BSE_EQ
BSE_EQ|INE849M01017,538496,TARINI,TARINI INTERNATIONAL LTD,24.74,3000.0,BSE_EQ
BSE_EQ|INF179KC1HR4,543569,HDFCNIF100,HDFC Mutual Fund,24.76,1.0,BSE_EQ
BSE_EQ|INE668D01028,512519,DONEAR,DONEAR INDUSTRIES LTD.,157.6,1.0,BSE_EQ
BSE_EQ|INF179KC1HS2,543570,HDFCNEXT50,HDFC Mutual Fund,66.46,1.0,BSE_EQ
BSE_EQ|INE172N01012,539056,IMAGICAA,IMAGICAAWORLD ENTERTAINMENT LI,70.75,1.0,BSE_EQ
NSE_EQ|INF846K01W80,20532,AXISGOLD,AXIS MF - AXIS GOLD ETF,65.65,1.0,NSE_EQ
NSE_EQ|INF846K01W98,21252,AXISNIFTY,AXISAMC - AXISNIFTY,255.83,1.0,NSE_EQ
BSE_EQ|INE0GK401011,543321,TATVA,Tatva Chintan Pharma Chem Limi,868.0,1.0,BSE_EQ
NSE_EQ|INE785A01026,4041,JAYAGROGN,JAYANT AGRO ORGANICS LTD,277.3,1.0,NSE_EQ
NSE_EQ|INE093R01011,17801,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,86.02,1.0,NSE_EQ
BSE_EQ|INE400G01011,526931,HRYNSHP,HARIYANA SHIP BREAKERS LTD.,120.1,1.0,BSE_EQ
BSE_EQ|INE860A01027,532281,HCLTECH,HCL TECHNOLOGIES LTD.,1935.1,1.0,BSE_EQ
NSE_EQ|INE066O01014,3002,WONDERLA,WONDERLA HOLIDAYS LTD.,757.85,1.0,NSE_EQ
BSE_EQ|INE296C01020,507910,FIBERWEB,FIBERWEB (INDIA) LTD.,53.31,1.0,BSE_EQ
BSE_EQ|INE477L07AQ2,937831,843IHFL29,IHFL-8.43%-3-1-29-NCD,935.0,1.0,BSE_EQ
BSE_EQ|INF200KA13Z8,544010,LIQUIDSBI,SBI Mutual Fund,1000.01,1.0,BSE_EQ
BSE_EQ|INF397L01554,533719,LICMFGOLD,IDBI MUTUAL FUND - IDBI GOLD E,7100.0,1.0,BSE_EQ
BSE_EQ|INE966A01022,505526,DOLATALGO,DOLAT ALGOTECH LIMITED,119.85,1.0,BSE_EQ
BSE_EQ|INE644Y01017,540961,SHIVAMILLS,Shiva Mills Limited,97.7,1.0,BSE_EQ
BSE_EQ|INE645H01027,532782,SUTLEJTEX,SUTLEJ TEXTILES & INDUSTRIES L,60.22,1.0,BSE_EQ
NSE_EQ|INE804I078Y8,4288,943ECL28,SEC RED NCD 9.43% SR. VI,940.94,1.0,NSE_EQ
BSE_EQ|INE584C01011,523062,JJFINCOR,J.J.FINANCE CORPORATION LTD.,53.47,1.0,BSE_EQ
NSE_EQ|INE563J01010,17728,ASTEC,ASTEC LIFESCIENCES LTD,1109.9,1.0,NSE_EQ
NSE_EQ|INE0QJL01014,22777,TCL,THAAI CASTING LIMITED,135.75,800.0,NSE_EQ
BSE_EQ|INE255D01024,532457,GULPOLY,GULSHAN POLYOLS LTD.,173.55,1.0,BSE_EQ
BSE_EQ|INE335W01016,540647,GANGESSECU,Ganges Securities Ltd.,190.25,1.0,BSE_EQ
BSE_EQ|INE138B01018,526355,DUROPACK,DUROPACK LTD.,96.8,1.0,BSE_EQ
BSE_EQ|INE081G01019,538896,KANCHI,Kanchi Karpooram Ltd.,498.3,1.0,BSE_EQ
BSE_EQ|INE00LO01017,543276,CRAFTSMAN,Craftsman Automation Limited,5189.6,1.0,BSE_EQ
BSE_EQ|INE823A01017,530299,KOTHARIPRO,KOTHARI PRODUCTS LTD.,181.15,1.0,BSE_EQ
BSE_EQ|INE0J5401028,544014,HONASA,Honasa Consumer Limited,246.2,1.0,BSE_EQ
BSE_EQ|INE238A01034,532215,AXISBANK,AXIS BANK LTD.,1061.55,1.0,BSE_EQ
BSE_EQ|INF732E01268,543255,INFRABEES,Nippon India Mutual Fund,864.97,1.0,BSE_EQ
BSE_EQ|INE788H01017,532847,HILTON,HILTON METAL FORGING LTD.,105.71,1.0,BSE_EQ
BSE_EQ|INE440T01028,539921,SEIL,Shanti Educational Initiatives,103.75,1.0,BSE_EQ
BSE_EQ|INE0DD101019,543265,RAILTEL,RailTel Corporation of India L,399.85,1.0,BSE_EQ
NSE_EQ|INE205C01021,25718,POLYMED,POLY MEDICURE LIMITED,2690.15,1.0,NSE_EQ
NSE_EQ|INE0CDK01019,11218,MAKS,MAKS ENERGY SOL INDIA LTD,41.0,1500.0,NSE_EQ
BSE_EQ|INE540S01019,539220,MISHKA,Mishka Exim Limited,42.85,1.0,BSE_EQ
BSE_EQ|INE940C01015,517437,DUTRON,DUTRON POLYMERS LTD.,154.0,1.0,BSE_EQ
NSE_EQ|INE865T01018,15377,PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,165.45,1.0,NSE_EQ
NSE_EQ|INE395N01027,18151,TVSSCS,TVS SUPPLY CHAIN SOL L,168.27,1.0,NSE_EQ
NSE_EQ|INE0OVI01010,18038,SANGANI,SANGANI HOSPITALS LIMITED,75.5,3000.0,NSE_EQ
BSE_EQ|IN9236Y01028,890204,NGILPP,NAKODA GROUP OF INDUSTRIES LIM,23.65,1.0,BSE_EQ
NSE_EQ|INE0B1K01014,12753,DJML,DJ MEDIAPRINT & LOG LTD,170.84,1.0,NSE_EQ
BSE_EQ|INF754K01KO2,542909,EBBETF0430,Edelweiss Mutual Fund,1439.5,1.0,BSE_EQ
BSE_EQ|INE313G01016,526971,DHOOTIN,DHOOT INDUSTRIAL FINANCE LTD.,317.35,1.0,BSE_EQ
NSE_EQ|INE865C01022,15243,BIRLAMONEY,ADITYA BIRLA MONEY LTD,226.5,1.0,NSE_EQ
NSE_EQ|INE0RHD01013,27629,ETML,EMERALD TYRE MANUF LTD,153.65,1200.0,NSE_EQ
NSE_EQ|INE883F01010,23729,AADHARHFC,AADHAR HOUSING FINANCE L,422.45,1.0,NSE_EQ
NSE_EQ|INE571B01036,1708,JAYBARMARU,JAY BHARAT MARUTI LTD,81.71,1.0,NSE_EQ
BSE_EQ|INE638B01025,532333,HBPOR,HB PORTFOLIO LTD.,100.7,1.0,BSE_EQ
NSE_EQ|INE634I01029,15283,KNRCON,KNR CONSTRU LTD.,335.6,1.0,NSE_EQ
BSE_EQ|INE410G01010,526315,DIVSHKT,DIVYASHAKTI LIMITED,72.88,1.0,BSE_EQ
BSE_EQ|INF209KB10E8,540008,BSLSENETFG,Aditya Birla Sun Life BSE Sens,76.55,1.0,BSE_EQ
NSE_EQ|INE276G01015,7030,ASIANENE,ASIAN ENERGY SERVICES LTD,393.75,1.0,NSE_EQ
BSE_EQ|INE256D01014,532425,GENUSPRIME,GENUS PRIME INFRA LIMITED,29.12,1.0,BSE_EQ
NSE_EQ|INE798K01010,11432,KRITINUT,KRITI NUTRIENTS LIMITED,120.77,1.0,NSE_EQ
BSE_EQ|INE731H01025,532762,ACE,ACTION CONSTRUCTION EQUIPMENT,1398.45,1.0,BSE_EQ
NSE_EQ|INE761H01022,14413,PAGEIND,PAGE INDUSTRIES LTD,47544.7,1.0,NSE_EQ
BSE_EQ|INE080G01029,531067,CONTILI,CONTIL INDIA LTD.,39.71,1.0,BSE_EQ
BSE_EQ|INE07OG01012,543214,NDRAUTO,NDR Auto Components Limited,861.2,1.0,BSE_EQ
BSE_EQ|INE075I01017,539787,HCG,HealthCare Global Enterprises ,482.55,1.0,BSE_EQ
BSE_EQ|INE545A01024,509631,HEG,HEG LTD.,466.7,1.0,BSE_EQ
NSE_EQ|INE749A01030,6733,JINDALSTEL,JINDAL STEEL & POWER LTD,931.55,1.0,NSE_EQ
BSE_EQ|INE755D01015,504959,STOVACQ,STOVEC INDUSTRIES LTD.,3050.0,1.0,BSE_EQ
NSE_EQ|INE342J01019,16915,ZFCVINDIA,ZF COM VE CTR SYS IND LTD,11454.25,1.0,NSE_EQ
NSE_EQ|INE0OSJ01014,17898,VINSYS,VINSYS IT SERVICES IND LT,427.05,500.0,NSE_EQ
BSE_EQ|INF373I01023,590107,PSUBANK,KOTAK MAHINDRA MUTUAL FUND - K,624.04,1.0,BSE_EQ
BSE_EQ|INE457G01029,531859,ORIRAIL,ORIENTAL RAIL INFRASTRUCTURE L,303.95,1.0,BSE_EQ
NSE_EQ|INE171Z01026,2144,BDL,BHARAT DYNAMICS LIMITED,1203.25,1.0,NSE_EQ
NSE_EQ|INE338I07123,23712,97MOFSL34,SEC RE NCD 9.70% SR VIII,1080.0,1.0,NSE_EQ
NSE_EQ|INE0PPS01018,17766,ZEAL,ZEAL GLOBAL SERVICES LTD,171.4,600.0,NSE_EQ
NSE_EQ|INE0QW501012,20141,BABAFP,BABA FOOD PROCESSING,57.9,1600.0,NSE_EQ
NSE_EQ|INE338I07115,23710,93MOFSL34,SEC RE NCD 9.30% SR VII,1025.0,1.0,NSE_EQ
NSE_EQ|INE338I07149,23702,91MOFSL27,SEC RE NCD 9.10% SR III,1021.01,1.0,NSE_EQ
BSE_EQ|INE778N01016,509046,TRILIANCE,TRILIANCE POLYMERS LIMITED,57.26,1.0,BSE_EQ
NSE_EQ|INE338I07131,23698,885MOFSL26,SEC RE NCD 8.85% SR I,1045.0,1.0,NSE_EQ
BSE_EQ|INE843L01012,519234,SIEL,SUPERIOR INDUSTRIAL ENTERPRISE,85.02,1.0,BSE_EQ
BSE_EQ|INE219O07362,974946,GIPLZC26,GIPL-ZC-30-4-26-PVT,78361.0,1.0,BSE_EQ
BSE_EQ|INE932K01015,533427,VMS,VMS INDUSTRIES LTD.,37.8,1.0,BSE_EQ
